snapshot_date,platform,project_name,project_platform_id,item_id,item_name,version_label,mod_version,loader,game_versions,total_downloads,previous_total,daily_downloads,loader_group
2026-06-19,modrinth,CinderStride,cinderstride,3AmaLH30,cinderstride-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,6,6,0,fabric
2026-06-19,modrinth,CinderStride,cinderstride,k7a9frNx,cinderstride-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,53,52,1,fabric
2026-06-19,modrinth,CinderStride,cinderstride,3ULipy1h,cinderstride-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,4,4,0,fabric
2026-06-19,modrinth,CinderStride,cinderstride,2fbvqPj1,cinderstride-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,47,47,0,fabric
2026-06-19,modrinth,CinderStride,cinderstride,RCOgwRCp,cinderstride-fabric-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",11,11,0,fabric
2026-06-19,modrinth,CinderStride,cinderstride,iONmOUuz,cinderstride-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",203,198,5,fabric
2026-06-19,modrinth,CinderStride,cinderstride,8j56vU8d,cinderstride-neoforge-1.21.1-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.1,7,7,0,neoforge
2026-06-19,modrinth,CinderStride,cinderstride,qhmEvepC,cinderstride-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,33,32,1,neoforge
2026-06-19,modrinth,CinderStride,cinderstride,vYUmrQWr,cinderstride-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,5,5,0,neoforge
2026-06-19,modrinth,CinderStride,cinderstride,5ROohrpl,cinderstride-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,8,8,0,neoforge
2026-06-19,modrinth,CinderStride,cinderstride,TDgGJ90c,cinderstride-neoforge-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",5,5,0,neoforge
2026-06-19,modrinth,CinderStride,cinderstride,aAHAziIE,cinderstride-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",29,28,1,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.0.0 (Fabric),Dirigo 1.21.1-1.0.0 (Fabric),Dirigo 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,31,31,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.0.0 (NeoForge),Dirigo 1.21.1-1.0.0 (NeoForge),Dirigo 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,52,52,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.1.0 (Fabric),Dirigo 1.21.1-1.1.0 (Fabric),Dirigo 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,50,50,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.1.0 (NeoForge),Dirigo 1.21.1-1.1.0 (NeoForge),Dirigo 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,81,81,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.2.0 (Fabric),Dirigo 1.21.1-1.2.0 (Fabric),Dirigo 1.21.1-1.2.0 (Fabric),1.2.0,Fabric,1.21.1,29,29,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.2.0 (NeoForge),Dirigo 1.21.1-1.2.0 (NeoForge),Dirigo 1.21.1-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.1,69,69,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.3.0 (Fabric),Dirigo 1.21.1-1.3.0 (Fabric),Dirigo 1.21.1-1.3.0 (Fabric),1.3.0,Fabric,1.21.1,103,101,2,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.3.0 (NeoForge),Dirigo 1.21.1-1.3.0 (NeoForge),Dirigo 1.21.1-1.3.0 (NeoForge),1.3.0,NeoForge,1.21.1,322,306,16,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.0.0 (Fabric),Dirigo 1.21.11-1.0.0 (Fabric),Dirigo 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,28,28,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.0.0 (NeoForge),Dirigo 1.21.11-1.0.0 (NeoForge),Dirigo 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,17,17,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.1.0 (Fabric),Dirigo 1.21.11-1.1.0 (Fabric),Dirigo 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,56,56,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.1.0 (NeoForge),Dirigo 1.21.11-1.1.0 (NeoForge),Dirigo 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,39,39,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.2.0 (Fabric),Dirigo 1.21.11-1.2.0 (Fabric),Dirigo 1.21.11-1.2.0 (Fabric),1.2.0,Fabric,1.21.11,72,70,2,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.11,18,18,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),1.3.0,Fabric,1.21.11,199,192,7,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),1.3.0,NeoForge,1.21.11,36,36,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",42,42,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",33,33,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",64,64,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",32,32,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),1.2.0,Fabric,"26.1.2,26.1.1,26.1",291,291,0,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),1.2.0,NeoForge,"26.1.2,26.1.1,26.1",122,122,0,neoforge
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.3.0 (Fabric),Dirigo 26.1.2-1.3.0 (Fabric),Dirigo 26.1.2-1.3.0 (Fabric),1.3.0,Fabric,"26.1.2,26.1.1,26.1",577,570,7,fabric
2026-06-19,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.3.0 (NeoForge),Dirigo 26.1.2-1.3.0 (NeoForge),Dirigo 26.1.2-1.3.0 (NeoForge),1.3.0,NeoForge,"26.1.2,26.1.1,26.1",251,245,6,neoforge
2026-06-19,modrinth,Dirigo,dirigo,T0jaIIel,dirigo-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,7,4,3,fabric
2026-06-19,modrinth,Dirigo,dirigo,eNcEXtgh,dirigo-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,59,58,1,fabric
2026-06-19,modrinth,Dirigo,dirigo,XKONajaq,dirigo-fabric-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,fabric,1.21.1,15,15,0,fabric
2026-06-19,modrinth,Dirigo,dirigo,OnHgpEhW,dirigo-fabric-1.21.1-1.3.0.jar,1.21.1-1.3.0,1.3.0,fabric,1.21.1,75,73,2,fabric
2026-06-19,modrinth,Dirigo,dirigo,95beyHOF,dirigo-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,7,7,0,fabric
2026-06-19,modrinth,Dirigo,dirigo,wG9hzu1P,dirigo-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,40,40,0,fabric
2026-06-19,modrinth,Dirigo,dirigo,36KhNytn,dirigo-fabric-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,fabric,1.21.11,18,18,0,fabric
2026-06-19,modrinth,Dirigo,dirigo,s0Dmbr4B,dirigo-fabric-1.21.11-1.3.0.jar,1.21.11-1.3.0,1.3.0,fabric,1.21.11,85,81,4,fabric
2026-06-19,modrinth,Dirigo,dirigo,xLfsdNcE,dirigo-fabric-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",7,7,0,fabric
2026-06-19,modrinth,Dirigo,dirigo,Suxx66uD,dirigo-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",30,30,0,fabric
2026-06-19,modrinth,Dirigo,dirigo,IzNwyoO8,dirigo-fabric-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,fabric,"26.1,26.1.1,26.1.2",197,197,0,fabric
2026-06-19,modrinth,Dirigo,dirigo,GnChe92N,dirigo-fabric-26.1.2-1.3.0.jar,26.1.2-1.3.0,1.3.0,fabric,"26.1,26.1.1,26.1.2",466,456,10,fabric
2026-06-19,modrinth,Dirigo,dirigo,BL9cPdVw,dirigo-neoforge-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,neoforge,1.21.1,7,7,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,OMydJWq0,dirigo-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,29,28,1,neoforge
2026-06-19,modrinth,Dirigo,dirigo,FqPlNQqS,dirigo-neoforge-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,neoforge,1.21.1,9,9,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,YTyhdLCj,dirigo-neoforge-1.21.1-1.3.0.jar,1.21.1-1.3.0,1.3.0,neoforge,1.21.1,110,110,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,gWKpWcO9,dirigo-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,7,7,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,eNMOiCnn,dirigo-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,9,9,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,3Kp09583,dirigo-neoforge-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,neoforge,1.21.11,4,4,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,uVJ3NqUD,dirigo-neoforge-1.21.11-1.3.0.jar,1.21.11-1.3.0,1.3.0,neoforge,1.21.11,11,10,1,neoforge
2026-06-19,modrinth,Dirigo,dirigo,1Et8BuCV,dirigo-neoforge-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",8,8,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,FwZEBZDK,dirigo-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",16,16,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,kL48fonp,dirigo-neoforge-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,neoforge,"26.1,26.1.1,26.1.2",10,10,0,neoforge
2026-06-19,modrinth,Dirigo,dirigo,hf4kwpyV,dirigo-neoforge-26.1.2-1.3.0.jar,26.1.2-1.3.0,1.3.0,neoforge,"26.1,26.1.1,26.1.2",38,37,1,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,52,52,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),1.0.1,Fabric,1.21.1,78,78,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),1.0.1,NeoForge,1.21.1,95,95,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),1.0.3,Fabric,1.21.1,104,104,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),1.0.3,NeoForge,1.21.1,180,180,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.0 (Fabric),HearthGuard 1.21.1-1.1.0 (Fabric),HearthGuard 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,62,62,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.0 (NeoForge),HearthGuard 1.21.1-1.1.0 (NeoForge),HearthGuard 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,159,159,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.1 (Fabric),HearthGuard 1.21.1-1.1.1 (Fabric),HearthGuard 1.21.1-1.1.1 (Fabric),1.1.1,Fabric,1.21.1,221,217,4,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.1 (NeoForge),HearthGuard 1.21.1-1.1.1 (NeoForge),HearthGuard 1.21.1-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.1,971,960,11,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,156,156,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,55,55,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),1.0.1,Fabric,1.21.11,221,221,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.1 (NeoForge),HearthGuard 1.21.11-1.0.1 (NeoForge),HearthGuard 1.21.11-1.0.1 (NeoForge),1.0.1,NeoForge,1.21.11,58,58,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.3 (Fabric),HearthGuard 1.21.11-1.0.3 (Fabric),HearthGuard 1.21.11-1.0.3 (Fabric),1.0.3,Fabric,1.21.11,210,210,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.3 (NeoForge),HearthGuard 1.21.11-1.0.3 (NeoForge),HearthGuard 1.21.11-1.0.3 (NeoForge),1.0.3,NeoForge,1.21.11,30,30,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.0 (Fabric),HearthGuard 1.21.11-1.1.0 (Fabric),HearthGuard 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,71,71,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.0 (NeoForge),HearthGuard 1.21.11-1.1.0 (NeoForge),HearthGuard 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,30,30,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.1 (Fabric),HearthGuard 1.21.11-1.1.1 (Fabric),HearthGuard 1.21.11-1.1.1 (Fabric),1.1.1,Fabric,1.21.11,219,215,4,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.1 (NeoForge),HearthGuard 1.21.11-1.1.1 (NeoForge),HearthGuard 1.21.11-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.11,49,47,2,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.1 (Fabric),HearthGuard 26.1-1.0.1 (Fabric),HearthGuard 26.1-1.0.1 (Fabric),1.0.1,Fabric,26.1,93,90,3,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.1 (NeoForge),HearthGuard 26.1-1.0.1 (NeoForge),HearthGuard 26.1-1.0.1 (NeoForge),1.0.1,NeoForge,26.1,22,22,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.2 (Fabric),HearthGuard 26.1.1-1.0.2 (Fabric),HearthGuard 26.1.1-1.0.2 (Fabric),1.0.2,Fabric,26.1.1,117,117,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.2 (NeoForge),HearthGuard 26.1.1-1.0.2 (NeoForge),HearthGuard 26.1.1-1.0.2 (NeoForge),1.0.2,NeoForge,26.1.1,102,102,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.0.3 (Fabric),HearthGuard 26.1.2-1.0.3 (Fabric),HearthGuard 26.1.2-1.0.3 (Fabric),1.0.3,Fabric,"26.1.2,26.1.1,26.1",258,258,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.0.3 (NeoForge),HearthGuard 26.1.2-1.0.3 (NeoForge),HearthGuard 26.1.2-1.0.3 (NeoForge),1.0.3,NeoForge,"26.1.2,26.1.1,26.1",111,111,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.0 (Fabric),HearthGuard 26.1.2-1.1.0 (Fabric),HearthGuard 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",110,110,0,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.0 (NeoForge),HearthGuard 26.1.2-1.1.0 (NeoForge),HearthGuard 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",64,64,0,neoforge
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.1 (Fabric),HearthGuard 26.1.2-1.1.1 (Fabric),HearthGuard 26.1.2-1.1.1 (Fabric),1.1.1,Fabric,"26.1.2,26.1.1,26.1",578,567,11,fabric
2026-06-19,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.1 (NeoForge),HearthGuard 26.1.2-1.1.1 (NeoForge),HearthGuard 26.1.2-1.1.1 (NeoForge),1.1.1,NeoForge,"26.1.2,26.1.1,26.1",233,225,8,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,3Qr0FvWY,hearthguard-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,13,13,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,uV8Oy26t,hearthguard-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,7,7,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,nRpsspT3,hearthguard-fabric-1.21.1-1.0.1.jar,1.21.1-1.0.1,1.0.1,fabric,1.21.1,35,35,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,Wl0112bR,hearthguard-fabric-1.21.1-1.0.3.jar,1.21.1-1.0.3,1.0.3,fabric,1.21.1,31,31,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,x1nnCBE6,hearthguard-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,8,8,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,Op27yJgE,hearthguard-fabric-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,fabric,1.21.1,58,57,1,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,Ip4lznyC,hearthguard-fabric-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,fabric,1.21.11,76,76,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,YIyUClBb,hearthguard-fabric-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,fabric,1.21.11,70,70,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,2EwM8JLk,hearthguard-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,12,12,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,gkAxmOG6,hearthguard-fabric-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,fabric,1.21.11,81,80,1,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,30ZlRdYy,hearthguard-fabric-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,fabric,26.1,45,45,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,s3sT8jZk,hearthguard-fabric-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,fabric,26.1.1,98,98,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,ltqal83o,hearthguard-fabric-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,fabric,"26.1,26.1.1,26.1.2",162,162,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,LncB3XfS,hearthguard-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",32,32,0,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,Kp0bTNmw,hearthguard-fabric-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,fabric,"26.1,26.1.1,26.1.2",298,296,2,fabric
2026-06-19,modrinth,HearthGuard,hearthguard,fbe73rXR,hearthguard-neoforge-1.21.1-1.0.1.jar,1.21.1-1.0.1,1.0.1,neoforge,1.21.1,41,41,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,iub5wqUR,hearthguard-neoforge-1.21.1-1.0.3.jar,1.21.1-1.0.3,1.0.3,neoforge,1.21.1,61,61,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,JIByjxkH,hearthguard-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,30,30,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,OHdAp1h2,hearthguard-neoforge-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,neoforge,1.21.1,344,338,6,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,dFWb9IFH,hearthguard-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,13,13,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,OQyeKKQM,hearthguard-neoforge-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,neoforge,1.21.11,10,10,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,EzCGv7l8,hearthguard-neoforge-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,neoforge,1.21.11,16,16,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,FTIJArH1,hearthguard-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,37,37,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,aYk1Lril,hearthguard-neoforge-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,neoforge,1.21.11,15,15,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,ijlz9BpN,hearthguard-neoforge-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,neoforge,26.1,20,20,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,RgUs60SF,hearthguard-neoforge-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,neoforge,26.1.1,19,19,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,wtqulja4,hearthguard-neoforge-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,neoforge,"26.1,26.1.1,26.1.2",26,26,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,gJxFzLIJ,hearthguard-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",13,13,0,neoforge
2026-06-19,modrinth,HearthGuard,hearthguard,o3pIfsaX,hearthguard-neoforge-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,neoforge,"26.1,26.1.1,26.1.2",35,35,0,neoforge
2026-06-19,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,19,19,0,fabric
