snapshot_date,platform,project_name,project_platform_id,item_id,item_name,version_label,mod_version,loader,game_versions,total_downloads,previous_total,daily_downloads,loader_group
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.11,18,18,0,neoforge
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),1.3.0,Fabric,1.21.11,79,73,6,fabric
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),1.3.0,NeoForge,1.21.11,17,17,0,neoforge
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",40,40,0,fabric
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",33,33,0,neoforge
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",64,64,0,fabric
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",32,32,0,neoforge
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),1.2.0,Fabric,"26.1.2,26.1.1,26.1",284,284,0,fabric
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),1.2.0,NeoForge,"26.1.2,26.1.1,26.1",117,117,0,neoforge
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.3.0 (Fabric),Dirigo 26.1.2-1.3.0 (Fabric),Dirigo 26.1.2-1.3.0 (Fabric),1.3.0,Fabric,"26.1.2,26.1.1,26.1",277,273,4,fabric
2026-05-31,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.3.0 (NeoForge),Dirigo 26.1.2-1.3.0 (NeoForge),Dirigo 26.1.2-1.3.0 (NeoForge),1.3.0,NeoForge,"26.1.2,26.1.1,26.1",93,93,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,T0jaIIel,dirigo-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,2,2,0,fabric
2026-05-31,modrinth,Dirigo,dirigo,eNcEXtgh,dirigo-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,24,18,6,fabric
2026-05-31,modrinth,Dirigo,dirigo,XKONajaq,dirigo-fabric-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,fabric,1.21.1,14,14,0,fabric
2026-05-31,modrinth,Dirigo,dirigo,OnHgpEhW,dirigo-fabric-1.21.1-1.3.0.jar,1.21.1-1.3.0,1.3.0,fabric,1.21.1,30,24,6,fabric
2026-05-31,modrinth,Dirigo,dirigo,95beyHOF,dirigo-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,6,6,0,fabric
2026-05-31,modrinth,Dirigo,dirigo,wG9hzu1P,dirigo-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,28,26,2,fabric
2026-05-31,modrinth,Dirigo,dirigo,36KhNytn,dirigo-fabric-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,fabric,1.21.11,18,18,0,fabric
2026-05-31,modrinth,Dirigo,dirigo,s0Dmbr4B,dirigo-fabric-1.21.11-1.3.0.jar,1.21.11-1.3.0,1.3.0,fabric,1.21.11,33,23,10,fabric
2026-05-31,modrinth,Dirigo,dirigo,xLfsdNcE,dirigo-fabric-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",6,6,0,fabric
2026-05-31,modrinth,Dirigo,dirigo,Suxx66uD,dirigo-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",27,26,1,fabric
2026-05-31,modrinth,Dirigo,dirigo,IzNwyoO8,dirigo-fabric-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,fabric,"26.1,26.1.1,26.1.2",195,194,1,fabric
2026-05-31,modrinth,Dirigo,dirigo,GnChe92N,dirigo-fabric-26.1.2-1.3.0.jar,26.1.2-1.3.0,1.3.0,fabric,"26.1,26.1.1,26.1.2",243,225,18,fabric
2026-05-31,modrinth,Dirigo,dirigo,BL9cPdVw,dirigo-neoforge-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,neoforge,1.21.1,6,6,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,OMydJWq0,dirigo-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,17,16,1,neoforge
2026-05-31,modrinth,Dirigo,dirigo,FqPlNQqS,dirigo-neoforge-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,neoforge,1.21.1,9,9,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,YTyhdLCj,dirigo-neoforge-1.21.1-1.3.0.jar,1.21.1-1.3.0,1.3.0,neoforge,1.21.1,40,35,5,neoforge
2026-05-31,modrinth,Dirigo,dirigo,gWKpWcO9,dirigo-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,7,4,3,neoforge
2026-05-31,modrinth,Dirigo,dirigo,eNMOiCnn,dirigo-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,7,7,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,3Kp09583,dirigo-neoforge-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,neoforge,1.21.11,4,4,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,uVJ3NqUD,dirigo-neoforge-1.21.11-1.3.0.jar,1.21.11-1.3.0,1.3.0,neoforge,1.21.11,5,5,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,1Et8BuCV,dirigo-neoforge-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",6,6,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,FwZEBZDK,dirigo-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",11,11,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,kL48fonp,dirigo-neoforge-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,neoforge,"26.1,26.1.1,26.1.2",10,10,0,neoforge
2026-05-31,modrinth,Dirigo,dirigo,hf4kwpyV,dirigo-neoforge-26.1.2-1.3.0.jar,26.1.2-1.3.0,1.3.0,neoforge,"26.1,26.1.1,26.1.2",22,20,2,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,52,52,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),1.0.1,Fabric,1.21.1,78,78,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),1.0.1,NeoForge,1.21.1,95,95,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),1.0.3,Fabric,1.21.1,104,104,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),1.0.3,NeoForge,1.21.1,174,174,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.0 (Fabric),HearthGuard 1.21.1-1.1.0 (Fabric),HearthGuard 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,49,49,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.0 (NeoForge),HearthGuard 1.21.1-1.1.0 (NeoForge),HearthGuard 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,142,142,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.1 (Fabric),HearthGuard 1.21.1-1.1.1 (Fabric),HearthGuard 1.21.1-1.1.1 (Fabric),1.1.1,Fabric,1.21.1,147,124,23,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.1 (NeoForge),HearthGuard 1.21.1-1.1.1 (NeoForge),HearthGuard 1.21.1-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.1,636,620,16,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,156,156,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,55,55,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),1.0.1,Fabric,1.21.11,221,221,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.1 (NeoForge),HearthGuard 1.21.11-1.0.1 (NeoForge),HearthGuard 1.21.11-1.0.1 (NeoForge),1.0.1,NeoForge,1.21.11,58,58,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.3 (Fabric),HearthGuard 1.21.11-1.0.3 (Fabric),HearthGuard 1.21.11-1.0.3 (Fabric),1.0.3,Fabric,1.21.11,210,210,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.3 (NeoForge),HearthGuard 1.21.11-1.0.3 (NeoForge),HearthGuard 1.21.11-1.0.3 (NeoForge),1.0.3,NeoForge,1.21.11,30,30,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.0 (Fabric),HearthGuard 1.21.11-1.1.0 (Fabric),HearthGuard 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,51,51,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.0 (NeoForge),HearthGuard 1.21.11-1.1.0 (NeoForge),HearthGuard 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,18,18,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.1 (Fabric),HearthGuard 1.21.11-1.1.1 (Fabric),HearthGuard 1.21.11-1.1.1 (Fabric),1.1.1,Fabric,1.21.11,122,122,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.1.1 (NeoForge),HearthGuard 1.21.11-1.1.1 (NeoForge),HearthGuard 1.21.11-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.11,32,32,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.1 (Fabric),HearthGuard 26.1-1.0.1 (Fabric),HearthGuard 26.1-1.0.1 (Fabric),1.0.1,Fabric,26.1,82,82,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.1 (NeoForge),HearthGuard 26.1-1.0.1 (NeoForge),HearthGuard 26.1-1.0.1 (NeoForge),1.0.1,NeoForge,26.1,22,22,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.2 (Fabric),HearthGuard 26.1.1-1.0.2 (Fabric),HearthGuard 26.1.1-1.0.2 (Fabric),1.0.2,Fabric,26.1.1,113,113,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.2 (NeoForge),HearthGuard 26.1.1-1.0.2 (NeoForge),HearthGuard 26.1.1-1.0.2 (NeoForge),1.0.2,NeoForge,26.1.1,102,102,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.0.3 (Fabric),HearthGuard 26.1.2-1.0.3 (Fabric),HearthGuard 26.1.2-1.0.3 (Fabric),1.0.3,Fabric,"26.1.2,26.1.1,26.1",258,258,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.0.3 (NeoForge),HearthGuard 26.1.2-1.0.3 (NeoForge),HearthGuard 26.1.2-1.0.3 (NeoForge),1.0.3,NeoForge,"26.1.2,26.1.1,26.1",111,111,0,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.0 (Fabric),HearthGuard 26.1.2-1.1.0 (Fabric),HearthGuard 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",96,96,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.0 (NeoForge),HearthGuard 26.1.2-1.1.0 (NeoForge),HearthGuard 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",49,48,1,neoforge
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.1 (Fabric),HearthGuard 26.1.2-1.1.1 (Fabric),HearthGuard 26.1.2-1.1.1 (Fabric),1.1.1,Fabric,"26.1.2,26.1.1,26.1",318,318,0,fabric
2026-05-31,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.1.1 (NeoForge),HearthGuard 26.1.2-1.1.1 (NeoForge),HearthGuard 26.1.2-1.1.1 (NeoForge),1.1.1,NeoForge,"26.1.2,26.1.1,26.1",127,127,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,3Qr0FvWY,hearthguard-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,11,11,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,uV8Oy26t,hearthguard-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,6,6,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,nRpsspT3,hearthguard-fabric-1.21.1-1.0.1.jar,1.21.1-1.0.1,1.0.1,fabric,1.21.1,35,35,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,Wl0112bR,hearthguard-fabric-1.21.1-1.0.3.jar,1.21.1-1.0.3,1.0.3,fabric,1.21.1,30,30,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,x1nnCBE6,hearthguard-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,6,6,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,Op27yJgE,hearthguard-fabric-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,fabric,1.21.1,38,35,3,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,Ip4lznyC,hearthguard-fabric-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,fabric,1.21.11,76,76,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,YIyUClBb,hearthguard-fabric-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,fabric,1.21.11,67,67,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,2EwM8JLk,hearthguard-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,12,12,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,gkAxmOG6,hearthguard-fabric-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,fabric,1.21.11,60,54,6,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,30ZlRdYy,hearthguard-fabric-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,fabric,26.1,44,44,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,s3sT8jZk,hearthguard-fabric-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,fabric,26.1.1,97,96,1,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,ltqal83o,hearthguard-fabric-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,fabric,"26.1,26.1.1,26.1.2",158,158,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,LncB3XfS,hearthguard-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",32,32,0,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,Kp0bTNmw,hearthguard-fabric-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,fabric,"26.1,26.1.1,26.1.2",173,168,5,fabric
2026-05-31,modrinth,HearthGuard,hearthguard,fbe73rXR,hearthguard-neoforge-1.21.1-1.0.1.jar,1.21.1-1.0.1,1.0.1,neoforge,1.21.1,41,41,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,iub5wqUR,hearthguard-neoforge-1.21.1-1.0.3.jar,1.21.1-1.0.3,1.0.3,neoforge,1.21.1,57,57,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,JIByjxkH,hearthguard-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,30,30,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,OHdAp1h2,hearthguard-neoforge-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,neoforge,1.21.1,209,207,2,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,dFWb9IFH,hearthguard-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,10,10,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,OQyeKKQM,hearthguard-neoforge-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,neoforge,1.21.11,10,10,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,EzCGv7l8,hearthguard-neoforge-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,neoforge,1.21.11,12,12,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,FTIJArH1,hearthguard-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,36,36,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,aYk1Lril,hearthguard-neoforge-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,neoforge,1.21.11,11,11,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,ijlz9BpN,hearthguard-neoforge-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,neoforge,26.1,20,20,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,RgUs60SF,hearthguard-neoforge-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,neoforge,26.1.1,19,18,1,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,wtqulja4,hearthguard-neoforge-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,neoforge,"26.1,26.1.1,26.1.2",20,20,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,gJxFzLIJ,hearthguard-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",11,11,0,neoforge
2026-05-31,modrinth,HearthGuard,hearthguard,o3pIfsaX,hearthguard-neoforge-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,neoforge,"26.1,26.1.1,26.1.2",21,21,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,15,15,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,48,48,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,10,10,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,30,30,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),1.2.0,Fabric,1.21.1,16,16,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.1,50,27,23,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,44,44,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,18,18,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,16,16,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,12,12,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),1.2.0,Fabric,1.21.11,17,17,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.11,3,3,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",246,246,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",103,103,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",119,119,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",50,50,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),1.2.0,Fabric,"26.1.2,26.1.1,26.1",57,46,11,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),1.2.0,NeoForge,"26.1.2,26.1.1,26.1",20,18,2,neoforge
